num_spheres,width,height,run,time_ms,runtime
100,320,180,1,4.72356,gpu_partition_buffer_layered
100,320,180,2,4.70134,gpu_partition_buffer_layered
100,320,180,3,4.67501,gpu_partition_buffer_layered
100,320,180,4,4.71704,gpu_partition_buffer_layered
100,320,180,5,4.71319,gpu_partition_buffer_layered
100,320,180,6,4.70622,gpu_partition_buffer_layered
100,320,180,7,4.71563,gpu_partition_buffer_layered
100,320,180,8,4.72877,gpu_partition_buffer_layered
100,320,180,9,4.75961,gpu_partition_buffer_layered
100,640,360,0,15.6403,gpu_partition_buffer_layered
100,640,360,1,15.6328,gpu_partition_buffer_layered
100,640,360,2,20.7742,gpu_partition_buffer_layered
100,640,360,3,20.7284,gpu_partition_buffer_layered
100,640,360,4,20.8036,gpu_partition_buffer_layered
100,640,360,5,20.8464,gpu_partition_buffer_layered
100,640,360,6,20.7611,gpu_partition_buffer_layered
100,640,360,7,20.8659,gpu_partition_buffer_layered
100,640,360,8,20.7236,gpu_partition_buffer_layered
100,640,360,9,20.742,gpu_partition_buffer_layered
100,1280,720,0,76.622,gpu_partition_buffer_layered
100,1280,720,1,58.9235,gpu_partition_buffer_layered
100,1280,720,2,59.333,gpu_partition_buffer_layered
100,1280,720,3,58.9252,gpu_partition_buffer_layered
100,1280,720,4,58.7031,gpu_partition_buffer_layered
100,1280,720,5,58.9515,gpu_partition_buffer_layered
100,1280,720,6,58.236,gpu_partition_buffer_layered
100,1280,720,7,59.0129,gpu_partition_buffer_layered
100,1280,720,8,58.7895,gpu_partition_buffer_layered
100,1280,720,9,58.1175,gpu_partition_buffer_layered
100,1920,1080,0,130.624,gpu_partition_buffer_layered
100,1920,1080,1,131.612,gpu_partition_buffer_layered
100,1920,1080,2,133.063,gpu_partition_buffer_layered
100,1920,1080,3,133.627,gpu_partition_buffer_layered
100,1920,1080,4,133.578,gpu_partition_buffer_layered
100,1920,1080,5,132.674,gpu_partition_buffer_layered
100,1920,1080,6,134.523,gpu_partition_buffer_layered
100,1920,1080,7,134.77,gpu_partition_buffer_layered
100,1920,1080,8,134.084,gpu_partition_buffer_layered
100,1920,1080,9,134.999,gpu_partition_buffer_layered
200,320,180,0,9.33112,gpu_partition_buffer_layered
200,320,180,1,9.08959,gpu_partition_buffer_layered
200,320,180,2,9.06652,gpu_partition_buffer_layered
200,320,180,3,8.99109,gpu_partition_buffer_layered
200,320,180,4,8.99696,gpu_partition_buffer_layered
200,320,180,5,8.97951,gpu_partition_buffer_layered
200,320,180,6,9.05945,gpu_partition_buffer_layered
200,320,180,7,9.03648,gpu_partition_buffer_layered
200,320,180,8,9.04804,gpu_partition_buffer_layered
200,320,180,9,9.04667,gpu_partition_buffer_layered
200,640,360,0,30.1989,gpu_partition_buffer_layered
200,640,360,1,40.6907,gpu_partition_buffer_layered
200,640,360,2,40.7376,gpu_partition_buffer_layered
200,640,360,3,40.6829,gpu_partition_buffer_layered
200,640,360,4,40.6542,gpu_partition_buffer_layered
200,640,360,5,40.7324,gpu_partition_buffer_layered
200,640,360,6,40.7415,gpu_partition_buffer_layered
200,640,360,7,40.6778,gpu_partition_buffer_layered
200,640,360,8,40.751,gpu_partition_buffer_layered
200,640,360,9,40.905,gpu_partition_buffer_layered
200,1280,720,0,148.42,gpu_partition_buffer_layered
200,1280,720,1,113.705,gpu_partition_buffer_layered
200,1280,720,2,114.381,gpu_partition_buffer_layered
200,1280,720,3,114.795,gpu_partition_buffer_layered
200,1280,720,4,114.583,gpu_partition_buffer_layered
200,1280,720,5,114.518,gpu_partition_buffer_layered
200,1280,720,6,116.074,gpu_partition_buffer_layered
200,1280,720,7,114.975,gpu_partition_buffer_layered
200,1280,720,8,112.495,gpu_partition_buffer_layered
200,1280,720,9,116.285,gpu_partition_buffer_layered
200,1920,1080,0,256.544,gpu_partition_buffer_layered
200,1920,1080,1,268.291,gpu_partition_buffer_layered
200,1920,1080,2,267.069,gpu_partition_buffer_layered
200,1920,1080,3,258.101,gpu_partition_buffer_layered
200,1920,1080,4,257.645,gpu_partition_buffer_layered
200,1920,1080,5,266.699,gpu_partition_buffer_layered
200,1920,1080,6,278.691,gpu_partition_buffer_layered
200,1920,1080,7,262.122,gpu_partition_buffer_layered
200,1920,1080,8,276.384,gpu_partition_buffer_layered
200,1920,1080,9,259.232,gpu_partition_buffer_layered
500,320,180,0,52.2231,gpu_partition_buffer_layered
500,320,180,1,50.5744,gpu_partition_buffer_layered
500,320,180,2,49.3906,gpu_partition_buffer_layered
500,320,180,3,50.0916,gpu_partition_buffer_layered
500,320,180,4,50.0273,gpu_partition_buffer_layered
500,320,180,5,49.9994,gpu_partition_buffer_layered
500,320,180,6,48.1951,gpu_partition_buffer_layered
500,320,180,7,50.1972,gpu_partition_buffer_layered
500,320,180,8,48.1482,gpu_partition_buffer_layered
500,320,180,9,63.0151,gpu_partition_buffer_layered
500,640,360,0,215.545,gpu_partition_buffer_layered
500,640,360,1,165.823,gpu_partition_buffer_layered
500,640,360,2,166.482,gpu_partition_buffer_layered
500,640,360,3,166.659,gpu_partition_buffer_layered
500,640,360,4,171.847,gpu_partition_buffer_layered
500,640,360,5,168.13,gpu_partition_buffer_layered
500,640,360,6,172.754,gpu_partition_buffer_layered
500,640,360,7,172.796,gpu_partition_buffer_layered
500,640,360,8,172.886,gpu_partition_buffer_layered
500,640,360,9,171.429,gpu_partition_buffer_layered
500,1280,720,0,633.92,gpu_partition_buffer_layered
500,1280,720,1,646.113,gpu_partition_buffer_layered
500,1280,720,2,664.549,gpu_partition_buffer_layered
500,1280,720,3,669.441,gpu_partition_buffer_layered
500,1280,720,4,643.36,gpu_partition_buffer_layered
500,1280,720,5,673.485,gpu_partition_buffer_layered
500,1280,720,6,673.978,gpu_partition_buffer_layered
500,1280,720,7,675.517,gpu_partition_buffer_layered
500,1280,720,8,677.584,gpu_partition_buffer_layered
500,1280,720,9,646.9,gpu_partition_buffer_layered
500,1920,1080,0,1518.66,gpu_partition_buffer_layered
500,1920,1080,1,1505.64,gpu_partition_buffer_layered
500,1920,1080,2,1498.8,gpu_partition_buffer_layered
500,1920,1080,3,1520.89,gpu_partition_buffer_layered
500,1920,1080,4,1518.21,gpu_partition_buffer_layered
500,1920,1080,5,1497.75,gpu_partition_buffer_layered
500,1920,1080,6,1533.57,gpu_partition_buffer_layered
500,1920,1080,7,1531.27,gpu_partition_buffer_layered
500,1920,1080,8,1506.94,gpu_partition_buffer_layered
500,1920,1080,9,1536.86,gpu_partition_buffer_layered
